external_id,name,slug,parent_id,has_shipping,has_brand,metadata
1454,"Ratkape za automobile",,88,,,
1455,"Ulja za automobile",,88,,,
1456,"Blatobrani za automobile",,88,,,
1457,"Haube za automobile",,88,,,
1458,"Kuke za automobile",,88,,,
1459,"Vrata za automobile",,88,,,
1460,"Naslonjači za automobile",,88,,,
1461,"Patosnice i podmetači za automobile",,88,,,
1462,"Amortizeri i opruge za automobile",,88,,,
1463,"Unutrašnji izgled za automobile",,88,,,
1464,"Vanjski izgled za automobile",,88,,,
1469,"Hladnjaci za automobile",,88,,,
1470,"Senzori za automobile",,88,,,
1471,"Letve volana za automobile",,88,,,
1472,"Diskovi i pločice za automobile",,88,,,
1473,"ABS sistemi za automobile",,88,,,
1474,"Kvačila za automobile",,88,,,
1475,"Protokomjeri zraka za automobile",,88,,,
1476,"Kapice za automobilske gume",,88,,,
1477,"Ventili za automobile",,88,,,
1478,"Dizne za automobile",,88,,,
1479,"Rezervoari za automobile",,88,,,
1480,"Ventilatori za automobile",,88,,,
1486,"Dizalice za automobile",,88,,,
1487,"Kočioni cilindri za automobile",,88,,,
1490,"Osovine/Mostovi za automobile",,88,,,
1495,"Tablet PCs",tablet-pcs,6,0,0,
1504,"Školjke automobila",,88,,,
1519,"Igračke za dječake",igracke-za-djecake,18,0,0,
1520,"Igračke za djevojčice",igracke-za-djevojcice,18,0,0,
1522,"Lajsne i pragovi za automobile",,88,,,
1523,"Automobili u dijelovima",,88,,,
1524,"Auto klime",,88,,,
1541,"Žmigavci za automobile",,88,,,
1552,"Knjige i dokumenti",knjige-i-dokumenti,24,0,0,
1553,"Antik slike i gobleni",antik-slike-i-gobleni,24,0,0,
1565,"CD/DVD/MC/Radio player za automobile",,88,,,
1566,"Zvučnici za automobile",,88,,,
1567,"Bass, woofer i kutije za automobile",,88,,,
1569,"Nosiljke za bebe",nosiljke-za-bebe,17,0,0,
1570,"Pojačala za automobile",,88,,,
1571,"Hodalice za bebe",hodalice-za-bebe,17,0,0,
1572,"Ležaljke/Sjedalice za bebe",lezaljkesjedalice-za-bebe,17,0,0,
1573,"Antik predmeti od metala",antik-predmeti-od-metala,24,0,0,
1599,"Kablovi i konektori za automobile",,88,,,
1603,Autodijagnostika,,88,,,
1604,"Kondenzatori za automobile",,88,,,
1605,"Skretnice za automobile",,88,,,
1606,"Equalizer za automobile",,88,,,
1612,"Zaštite (sigurnosne) za automobile",,88,,,
1613,"Alarmi za automobile",,88,,,
1614,"Brave i ključevi za automobile",,88,,,
1615,"Alat i pribor za automobile",,88,,,
1616,"Felge s gumama za automobile",,88,,,
1617,"Znakovi za automobile",,88,,,
1618,"Lafete za automobile",,88,,,
1619,"Tapacirung za automobile",,88,,,
1621,"Kardani za automobile",,88,,,
1622,"Kompresori za automobile",,88,,,
1623,"Plastika za automobile",,88,,,
1624,"Glavčine za automobile",,88,,,
1633,"Repromaterijal za nakit",repromaterijal-za-nakit,14,0,0,
1636,"Poluge i dukati",poluge-i-dukati,14,0,0,
1712,Figurice,figurice,23,0,0,
1714,"Prerada hrane",prerada-hrane,13,0,0,
1715,Digitroni/Kalkulatori,digitroni-kalkulatori,8,0,0,
1717,"Vodoinstalacije i oprema",vodoinstalacije-i-oprema,9,0,0,
1726,"Svjećice za automobile",,88,,,
1736,"Maske i maskiranje",maske-i-maskiranje,26,0,0,
1742,Salvete,salvete,23,0,0,
1749,"Grijači za automobile",,88,,,
1751,"Zaštite haube za automobile",,88,,,
1759,"Plinski uređaji za automobile",,88,,,
1760,"Remenovi za automobile",,88,,,
1761,"Borilački sportovi",borilacki-sportovi,12,0,0,
1766,"Karteri za automobile",,88,,,
1768,"Alternatori za automobile",,88,,,
1773,"Turističke usluge",turisticke-usluge,3,0,0,
1780,"Satelitska oprema",satelitska-oprema,8,0,0,
1788,"Kilometar satovi za automobile",,88,,,
1789,"Dihtung za automobile",,88,,,
1790,"Board kompjuteri za automobile",,88,,,
1792,Maketarstvo/Modelarstvo,maketarstvo-modelarstvo,23,0,0,
1805,"Keramičke pločice",keramicke-plocice,9,0,0,
1811,"Bregaste osovine za automobile",,88,,,
1812,"Lanci za snijeg automobilskih guma",,88,,,
1815,"Planinarenje i alpinizam",planinarenje-i-alpinizam,12,0,0,
1838,Elektromaterijal,elektromaterijal,8,0,0,
1881,"Muzičke linije",muzicke-linije,20,0,0,
1887,"Veš mašine i Sušilice",ves-masine-i-susilice,338,1,1,"""{\""id\"":1887,\""name\"":\""Veš mašine i Sušilice\"",\""name_singular\"":\""Veš mašine i Sušilice\"",\""slug\"":\""ves-masine-i-susilice\"",\""parent_id\"":338,\""order\"":12,\""desktop_order\"":0,\""top_category\"":false,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":6,\""sub_categories\"":[],\""icon\"":null,\""show_stories\"":true}"""
1913,"Oprema za zaštitu na radu",oprema-za-zastitu-na-radu,10,0,0,
1922,"Diktafoni/Snimači",diktafoni-snimaci,8,0,0,
1947,"Materijali, dijelovi i oprema",materijali-dijelovi-i-oprema,10,0,0,
1968,"Pisaće mašine",pisace-masine,24,0,0,
1990,"Muzički instrumenti",muzicki-instrumenti,20,0,0,
1991,"Tobogani i igraonice",tobogani-i-igraonice,18,0,0,
2011,Termometri,termometri,8,0,0,
2012,"Metlice brisača za automobile",,88,,,
2015,"Maglenke za automobile",,88,,,
2028,Autopresvlake,,88,,,
2034,"Čepovi felgi za automobile",,88,,,
2035,"Džepni satovi",dzepni-satovi,14,0,0,
2050,"Radio amaterski uređaji i oprema",radio-amaterski-uredjaji-i-oprema,8,0,0,
2062,"Ručice mjenjača za automobile",,88,,,
2069,"Termostati za automobile",,88,,,
2076,"Smartwatch (pametni satovi)",smartwatch-pametni-satovi,6,0,0,
2093,"DVD/Blu-ray player",dvd-blu-ray-player,8,0,0,
2094,"Podizači stakala za automobile",,88,,,
2095,"Šarafi felgi za automobile",,88,,,
2096,"TV boxovi",tv-boxovi,8,0,0,
2101,"Španeri/Remenice za automobile",,88,,,
2105,"Kinetički zglobovi za automobile",,88,,,
2106,"Usisne grane za automobile",,88,,,
2107,"Krajnice za automobile",,88,,,
2115,"Dronovi (RC letjelice)",dronovi-rc-letjelice,8,0,0,
2121,"Sportski pehari i oznake",sportski-pehari-i-oznake,23,0,0,
2124,"Duple komande za automobile",,88,,,
2125,"Okviri tablica za automobile",,88,,,
2127,"Motorne sanke",motorne-sanke,1,0,0,
2128,"Nosači motora i mjenjača za automobile",,88,,,
2129,"Virtuelna realnost (VR uređaji)",virtuelna-realnost-vr-uredjaji,8,0,0,
2138,"Klipovi za automobile",,88,,,
2139,"Glave motora za automobile",,88,,,
2141,"Radilice za automobile",,88,,,
2142,"Doboši točka/kočioni za automobile",,88,,,
2144,"Sajle za automobile",,88,,,
2146,"Dijelovi za satove",dijelovi-za-satove,14,0,0,
2147,"Posteljina/ogradica za krevet",posteljina-ogradica-za-krevet,17,0,0,
2149,Hoverboard,hoverboard,8,0,0,
2152,"Posude tečnosti za automobile",,88,,,
2157,"Reduktori za automobile",,88,,,
2159,"Servisi i usluge",servisi-i-usluge,,0,0,"""{\""id\"":2159,\""name\"":\""Servisi i usluge\"",\""name_singular\"":\""Servisi i usluge\"",\""slug\"":\""servisi-i-usluge\"",\""parent_id\"":null,\""order\"":3,\""desktop_order\"":3,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":false,\""show_brand\"":false,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":false,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":5,\""icon\"":\""services\"",\""show_stories\"":false}"""
2160,"Auto moto i nautika",auto-moto-i-nautika,3,0,0,
2175,"Dom i kancelarija",dom-i-kancelarija,3,0,0,
2197,"Edukacija i obrazovanje",edukacija-i-obrazovanje,3,0,0,
2209,"Pravo i finansije",pravo-i-finansije,3,0,0,
2218,"Građevinarstvo",gradjevinarstvo,3,0,0,
2239,"Ljepota, njega i medicinske usluge",ljepota-njega-i-medicinske-usluge,3,0,0,
2250,"Transport i promet",transport-i-promet,3,0,0,
2260,"Ostale usluge i servisi",ostale-usluge-i-servisi,3,0,0,
2268,"Informatika i Telekomunikacije",informatika-i-telekomunikacije,3,0,0,
2277,"Gastro, zabava i organizacija",gastro-zabava-i-organizacija,3,0,0,
2286,Poslovi,poslovi,,0,0,"""{\""id\"":2286,\""name\"":\""Poslovi\"",\""name_singular\"":\""Poslovi\"",\""slug\"":\""poslovi\"",\""parent_id\"":null,\""order\"":4,\""desktop_order\"":4,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":false,\""show_brand\"":false,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":false,\""show_map\"":false,\""listing_fee\"":100,\""booking_enabled\"":false,\""base_listing_price\"":10,\""icon\"":\""jobs\"",\""show_stories\"":false}"""
2296,"Web development i dizajn",web-development-i-dizajn,4,0,0,
2297,"Zdravstvo, farmacija i socijalna zaštita",zdravstvo-farmacija-i-socijalna-zastita,4,0,0,
2298,Administracija,administracija-knjigovodstvo,4,0,0,
2299,"Građevinarstvo i geodezija",gradjevinarstvo-i-geodezija,4,0,0,
2300,Autoindustrija,autoindustrija,4,0,0,
2301,"Briga o djeci, starima i domaćinstvu",briga-o-djeci-starima-i-domacinstvu,4,0,0,
2302,"Elektrotehnika i mašinstvo",elektrotehnika-masinstvo,4,0,0,
2303,"Ekonomija i finansije",ekonomija-menadzment,4,0,0,
2304,"IT i telekomunikacije",informatika-i-telekomunikacije,4,0,0,
2305,"Instalacije, održavanje i popravak",instalacije-odrzavanje-i-popravak,4,0,0,
2306,"Ljepota i zdravlje",ljepota-i-zdravlje,4,0,0,
2307,"Ljudski resursi, pravo",ljudski-resursi-pravo,4,0,0,
2308,"Osiguranje, sigurnost i zaštita",osiguranje-sigurnost-i-zastita,4,0,0,
2309,"Obrazovanje i nauka",obrazovanje-i-nauka,4,0,0,
2310,"Ostali poslovi",ostali-poslovi,4,0,0,
2311,"Poljoprivreda i šumarstvo",poljoprivreda-i-sumarstvo,4,0,0,
2312,Prodaja/Komercijala,prodajakomercijala,4,0,0,
2313,"Tekstilna industrija",tekstilna-industrija,4,0,0,
2314,"Transport, logistika i špedicija",transport-logistika-i-spedicija,4,0,0,
2315,"Turizam i ugostiteljstvo",turizam-i-ugostiteljstvo,4,0,0,
2316,"Umjetnost, kultura, mediji",umjetnost-kultura-mediji,4,0,0,
2317,"Menadžment,upravljanje i savjetovanje",menadzmentupravljanje-i-savjetovanje,4,0,0,
2320,"Crijeva za automobile",,88,,,
2321,"Stabilizatori za automobile",,88,,,
2322,"Diferencijali za automobile",,88,,,
2328,"Releji za automobile",,88,,,
2332,IoT,iot,8,0,0,
2338,"Marketing i posredovanje",marketing-i-posredovanje,3,0,0,
2341,"Dizajn, print i štampa",dizajn-print-i-stampa,3,0,0,
2344,"Arhitektura i projektovanje",arhitektura-i-projektovanje,4,0,0,
2345,"Stolarija i keramika",stolarija-i-keramika,4,0,0,
2346,"Moleraj i tapetarija",moleraj-i-tapetarija,4,0,0,
2347,"Veterina, stočarstvo i ribarstvo",veterina-stocarstvo-i-ribarstvo,4,0,0,
2348,"Solarna oprema",solarna-oprema,8,0,0,
2350,"Auto kamere",,88,,,
2353,"Kožice mjenjača za automobile",,88,,,
2392,"Bluetooth zvučnici",bluetooth-zvucnici,8,0,0,
2393,"Kederi za automobile",,88,,,
2401,"FM transmiteri za automobile",,88,,,
2407,Kriptovalute,kriptovalute,7,0,0,
2411,"Mining rigovi",mining-rigovi,7,0,0,
2423,Marketing/PR,marketing-i-oglasavanje,4,0,0,
2425,"Papučice za automobile",,88,,,
2429,"eBook readeri",ebook-readeri,6,0,0,
2435,"Antene za automobile",,88,,,
2437,"Rampe goriva za automobile",,88,,,
2439,"Balans štange za automobile",,88,,,
2441,"Motorići i klapne grijanja za automobile",,88,,,
2445,"Kopče, žabice i spojke za automobile",,88,,,
2450,"Ručne kočnice za automobile",,88,,,
2451,"Display/Ekran za automobile",,88,,,
2452,"Distanceri za automobile",,88,,,
2453,"Roletne/daske gepeka za automobile",,88,,,
2455,"Naljepnice i stikeri za automobile",,88,,,
2456,"Poklopci/Zaštite motora za automobile",,88,,,
2457,"ATV / UTV / Quad",atv-utv-quad,1,0,0,
2458,"Sigurnosni pojasevi za automobile",,88,,,
2459,"Nosači/Grede branika za automobile",,88,,,
2460,"Špule volana za automobile",,88,,,
2462,"Cerade za automobile",,88,,,
2463,"Makaze i držači haube za automobile",,88,,,
2466,"Kutije za satove i nakit",kutije-za-satove-i-nakit,14,0,0,
2467,"Broševi i bedževi",brosevi-i-bedzevi,14,0,0,
2472,"Birači brzina za automobile",,88,,,
2473,"Pepeljare za automobile",,88,,,
2477,"Razvodnici paljenja za automobile",,88,,,
2478,"Tablice za vozila",tablice-za-vozila,23,0,0,
2483,"Baglame vrata za automobile",,88,,,
2485,"Dekla motora za automobile",,88,,,
2488,"Nosači farova za automobile",,88,,,
2489,"Nosači alternatora za automobile",,88,,,
2491,"ECU jedinice, procesori i kompjuteri za automobile",,88,,,
2497,"Paketi proizvoda",paketi-proizvoda,13,0,0,
2500,"Žetoni",zetoni,23,0,0,
2501,"Balasti za automobile",,88,,,
2502,"Uređaji za zagrijavanje duhana",uredjaji-za-zagrijavanje-duhana,8,0,0,
2516,"Graničnici vrata za automobile",,88,,,
2517,"Poklopci i čepovi rezervoara za automobile",,88,,,
2518,"Šprice, brisači i motorići farova za automobile",,88,,,
2520,"Nosači i plastike akumulatora za automobile",,88,,,
2523,"Kućišta osigurača i osigurači za automobile",,88,,,
2524,"Kristali, drago i poludrago kamenje",kristali-drago-i-poludrago-kamenje,14,0,0,
2530,"Vitla za automobile",,88,,,
2531,"Ikone i levhe",ikone-i-levhe,22,0,0,
2541,"Električne cigarete",elektricne-cigarete,8,0,0,
2543,"Smart sistemi",smart-sistemi,8,0,0,
2548,"Umjetne trepavice",umjetne-trepavice,16,0,0,
2549,"Sirene i tasteri za automobile",,88,,,
2551,"Zaštitne maske i rukavice",zastitne-maske-i-rukavice,16,0,0,
2553,"Dijelovi i oprema za motorne pile (Motorke)",dijelovi-i-oprema-za-motorne-pile-motorke,225,1,0,"""{\""id\"":2553,\""name\"":\""Dijelovi i oprema za motorne pile (Motorke)\"",\""name_singular\"":\""Dijelovi i oprema za motorne pile (Motorke)\"",\""slug\"":\""dijelovi-i-oprema-za-motorne-pile-motorke\"",\""parent_id\"":225,\""order\"":36,\""desktop_order\"":0,\""top_category\"":false,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":false,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":5,\""sub_categories\"":[],\""icon\"":null,\""show_stories\"":false}"""
2554,Plakete,plakete,23,0,0,
2556,"Lupe/povećala",lupe-povecala,8,0,0,
2557,"Unutrašnje osvjetljenje za automobile",,88,,,
2558,"Svjetla tablica za automobile",,88,,,
2560,"Oprema za pakovanje",oprema-za-pakovanje,10,0,0,
2562,"Montesori za djecu",montesori-za-djecu,18,0,0,
2569,"Nosači hladnjaka za automobile",,88,,,
2570,"Nosači ventilatora za automobile",,88,,,
2571,"Manžetne za automobile",,88,,,
2575,"Baterije i punjači",baterije-i-punjaci,8,0,0,
2576,"Nosači osovina za automobile",,88,,,
2580,"Blende za radio automobila",,88,,,
2583,"Vandleri za automobile",,88,,,
2587,Autofolije,,88,,,
2589,"Motori šibera za automobile",,88,,,
2592,"Industrijske grijalice/Topovi",industrijske-grijalice-topovi,10,0,0,
2593,"Teleskopi i oprema",teleskopi-i-oprema,8,0,0,
2594,"Poštanska sandučad",postanska-sanducad,9,0,0,
2595,"Docking stations",docking-stations,7,0,0,
2598,"Vakumi turbina za automobile",,88,,,
2600,"Oprema za mining rigove",oprema-za-mining-rigove,7,0,0,
2602,"Grafički tableti",graficki-tableti,7,0,0,
2603,"Mjerači i šipke ulja za automobile",,88,,,
2605,"Rotacije za automobile",,88,,,
2606,"Antifrizi i permanti za automobile",,88,,,
2607,"Aditivi za automobile",,88,,,
2623,"Nosači blatobrana za automobile",,88,,,
2624,"Nosači auspuha za automobile",,88,,,
2629,"Snorkel za automobile",,88,,,
2632,"Selotejp i trake",selotejp-i-trake,10,0,0,
2633,"Aparati / Varilice za pakovanja",aparati-varilice-za-pakovanja,10,0,0,
2639,"Vakum boca za automobile",,88,,,
2644,"Moduli airbegova za automobile",,88,,,
2655,"Filteri za vodu","",9,0,0,
2656,"Potražnja",potraznja,26,0,0,
2657,"Poklanjam (darujem)",poklanjam-darujem,26,0,0,
2661,"Rezervni točkovi za automobile",,88,,,
2662,"Dijelovi i oprema za dronove","",8,0,0,
2664,"Punjači za električna vozila",,88,,,
2668,"Stan na dan","",2,0,0,
2672,"Skladišta i hale",skladista-i-hale,2,0,0,
2675,"Ulja, maziva i boje",ulja-maziva-i-boje,10,0,0,
2678,"Gnijezda za bebe","",17,0,0,
2679,"Hranilice za bebe","",17,0,0,
2680,"Ljulje za bebe","",17,0,0,
2681,"Podloge za bebe","",17,0,0,
2682,"Izdajalice za mlijeko",izdajalice-za-mlijeko,17,0,0,
2683,"Torbe za mame",torbe-za-mame,17,0,0,
2684,"Noše za bebe","",17,0,0,
2685,"Monitori za bebe","",17,0,0,
2686,"Kadice za bebe","",17,0,0,
2687,"Flašice/cucle","",17,0,0,
2688,"Njega za bebe","",17,0,0,
2690,"Dekice za bebe","",17,0,0,
2691,"Igraonice za bebe","",17,0,0,
2692,"Siperak za bebe","",17,0,0,
